type,glon,glat,degx,degy,imgx,imgy,rx,ry,angle,qglon,gqlat,qdegx,qdegy,potential_duplicate,pixel_scale,zooniverse_id,img_url,cat_id
cluster,-90.64280446428569,-1.3323357142857142,0.027801820815393685,0.027801820815393685,313.60714285714283,56.857142857142854,44.482913304629896,44.482913304629896,28.617425856376933,0.0023504368894800326,0.00565087879675323,,0.003216301329197799,false,0.000625,AMW0000tf9,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4f49400.jpg,MWP2G269357-001332C
cluster,-66.21515156202315,-0.966565625,0.02270170888271198,0.02270170888271198,429.36249923706055,271.625,36.32273421233917,36.32273421233917,38.03156227431309,0.0021890938071331186,0.002828415391340598,,0.005377863827590807,false,0.000625,AMW0000uos,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f45b9b00.jpg,MWP2G293785-000967C
cluster,-66.17296319497427,-0.8631541666666667,0.017602655893069568,0.017602655893069568,361.8611119588216,106.16666666666667,28.164249428911308,28.164249428911308,28.893797733159065,0.0016496527412357628,0.003026514436986007,,0.004207975357843703,false,0.000625,AMW0000uos,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f45b9b00.jpg,MWP2G293827-000863C
cluster,-65.05195081456623,-1.736128266933331,0.006917415993214266,0.006917415993214266,260.004344353309,175.61742364443265,36.89288529714275,36.89288529714275,50.27330708412583,0.0011984331829986712,0.0011781713391696457,,0.0011635823846623111,true,0.0001875,AMW0000s5x,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4948e00.jpg,MWP2G294948-001736C
cluster,-65.10599687523842,-1.7309239583730698,0.00468082185965061,0.00468082185965061,548.2500012715658,147.86111132303873,24.964383251469922,24.964383251469922,42.5812114273476,0.0006938392443575524,0.0006825817595581985,,0.0007806731466243763,false,0.0001875,AMW0000s5x,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4948e00.jpg,MWP2G294894-001731C
cluster,-65.02732549985882,-1.7301464499831198,0.007999602438198111,0.007999602438198111,128.66933258056642,143.71439990997314,42.66454633705659,42.66454633705659,45.91564182110104,0.0009750100361246068,0.0009546762826869914,,0.0020210363937776497,true,0.0001875,AMW0000s5x,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4948e00.jpg,MWP2G294973-001730C
cluster,-65.04226770849226,-1.7572677083730697,0.004612532775095637,0.004612532775095637,208.36111195882162,288.36111132303876,24.600174800510064,24.600174800510064,44.42379080038574,0.0005163032468448415,0.00046620875596339504,,0.0005928582700799955,false,0.0001875,AMW0000s5x,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4948e00.jpg,MWP2G294958-001757C
cluster,-65.05462187523841,-1.7157781250596045,0.006209340693052,0.006209340693052,274.25000127156574,67.08333365122478,33.116483696277335,33.116483696277335,42.162085366664385,0.0007613080139987912,0.0007386513060113154,,0.0014421445104878334,false,0.0001875,AMW0000s5x,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4948e00.jpg,MWP2G294945-001716C
cluster,-90.85684099445956,-1.126894085816414,0.057708603845169903,0.057708603845169903,728.0327955676663,64.0752686531313,46.166883076135925,46.166883076135925,44.13128831899146,0.006926958529402685,0.013448429488689566,,0.025776671177299364,false,0.00125,AMW0000v0z,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4129d00.jpg,MWP2G269143-001127C
cluster,-90.42809340330757,-1.320285762278239,0.02419648691786937,0.02419648691786937,385.03472264607746,218.78860982259116,19.357189534295497,19.357189534295497,31.012642031675405,0.004610755574123977,0.004069283133567635,,0.007107976472656258,false,0.00125,AMW0000v0z,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4129d00.jpg,MWP2G269572-001320C
cluster,-90.85310531946817,-1.2056081016805436,0.032478094852638986,0.032478094852638986,725.0442555745443,127.04648134443495,25.98247588211119,25.98247588211119,45.842844113916144,0.0055468243508932724,0.008208147078435596,,0.011704297362579502,false,0.00125,AMW0000v0z,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4129d00.jpg,MWP2G269147-001206C
cluster,-90.47410654852729,-1.2510863055637904,0.018898283300857008,0.018898283300857008,421.8452388218471,163.42904445103235,15.118626640685607,15.118626640685607,40.25067516016033,0.0039061749723741284,0.004791827051073634,,0.007541002217768566,false,0.00125,AMW0000v0z,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4129d00.jpg,MWP2G269526-001251C
cluster,-90.54134790751141,-1.4684610097885131,0.021340647443283647,0.021340647443283647,475.63832600911456,337.32880783081055,17.072517954626917,17.072517954626917,24.84688465135702,0.003636279633402066,0.0016996384256327444,,0.00896912732888575,false,0.00125,AMW0000v0z,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4129d00.jpg,MWP2G269459-001468C
cluster,-90.82291573961044,-1.4473555555555555,0.03313836699012124,0.03313836699012124,700.892591688368,320.44444444444446,26.510693592096988,26.510693592096988,57.58637364585218,0.009314620377545067,0.0042976199287651,,0.010228331969659008,false,0.00125,AMW0000v0z,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4129d00.jpg,MWP2G269177-001447C
cluster,-74.73809326991545,-0.06162354687049221,0.032339317804230945,0.032339317804230945,466.0692318647336,23.717674992787533,51.74290848676951,51.74290848676951,43.09248587251401,0.008310232892105376,0.0035022664925219976,,0.012690077532854343,false,0.000625,AMW0000u8m,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4159900.jpg,MWP2G285262-000062C
cluster,-68.72146056403272,-0.7136038803367054,0.03032320179507614,0.03032320179507614,669.2169024523566,216.64620853872862,48.517122872121824,48.517122872121824,49.39000487455102,0.005218922338521585,0.004524790750555482,,0.008899219652367866,false,0.000625,AMW0000ujx,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4ac9a00.jpg,MWP2G291279-000714C
cluster,-76.1215106473287,-0.9161083334604899,0.026555853922703467,0.026555853922703467,454.6485178629557,170.32666676839193,21.244683138162774,21.244683138162774,55.321918744950764,0.0027819333407209223,0.0029632293011516353,,0.009070197832844277,false,0.00125,AMW0000v66,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4cd9d00.jpg,MWP2G283878-000916C
cluster,-75.98915833427026,-0.8632877199674908,0.045782458945794274,0.045782458945794274,348.7666674162212,128.0701759739926,36.62596715663542,36.62596715663542,50.65075518615296,0.006911839331198606,0.007306453191185218,,0.013588089702597481,false,0.00125,AMW0000v66,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4cd9d00.jpg,MWP2G284011-000863C
cluster,-66.40988125000001,-1.6511974999427796,0.007318316154677362,0.007318316154677362,702.3,322.65333302815753,39.0310194916126,39.0310194916126,42.791422451078766,0.0017612153363271179,0.0009433744522419808,,0.002148779427668931,false,0.0001875,AMW0000rmc,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4d38b00.jpg,MWP2G293590-001651C
cluster,-95.6763150566448,-0.1846545451240106,0.01925604419190806,0.01925604419190806,596.9840906316584,170.32727219841698,30.809670707052895,30.809670707052895,47.36694301917246,0.003507123962781182,0.006862836963445902,,0.007060290162471901,false,0.000625,AMW0000t5p,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f49c9300.jpg,MWP2G264324-000185C
cluster,-95.33174548517866,-0.2870461801012357,0.01894078916942276,0.01894078916942276,45.672776285807295,334.15388816197714,30.305262671076417,30.305262671076417,45.77767705353031,0.0040215509352863835,0.004386677111022408,,0.006390375762478018,false,0.000625,AMW0000t5p,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f49c9300.jpg,MWP2G264668-000287C
cluster,-95.65811666620431,-0.1888704542311755,0.010681842454258907,0.010681842454258907,567.8666659268466,177.0727267698808,17.090947926814252,17.090947926814252,54.47478265937657,0.002085869282109572,0.0010948896495514998,,0.0033593066190258964,false,0.000625,AMW0000t5p,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f49c9300.jpg,MWP2G264342-000189C
cluster,-95.4022625,-0.2457555551714367,0.011818880368347204,0.011818880368347204,158.5,268.08888827429877,18.910208589355527,18.910208589355527,60.023808920635105,0.002524962107371175,0.0013531646934131856,,0.0046856043039862185,false,0.000625,AMW0000t5p,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f49c9300.jpg,MWP2G264598-000246C
cluster,-95.52991474603505,-0.2777096162649301,0.03616207416855963,0.03616207416855963,362.74359365609973,319.21538602388824,57.8593186696954,57.8593186696954,40.879355654675,0.005771350856635805,0.00393652412832266,,0.006530897733598756,false,0.000625,AMW0000t5p,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f49c9300.jpg,MWP2G264470-000278C
cluster,-72.59092606134413,-0.5710505748036601,0.01953768923273943,0.01953768923273943,460.36169815063477,388.56091968585616,31.260302772383085,31.260302772383085,42.36786250015169,0.003392809500827511,0.0029505216533493805,,0.006215444920427403,false,0.000625,AMW0000uce,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f49d9900.jpg,MWP2G287409-000571C
cluster,-72.48654821428573,-0.49052928628101944,0.012262787523669055,0.012262787523669055,293.35714285714283,259.7268580496311,19.620460037870487,19.620460037870487,61.33422132112696,0.001827692910955564,0.0012494040476384253,,0.0026812299982721835,false,0.000625,AMW0000uce,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f49d9900.jpg,MWP2G287513-000491C
cluster,-72.77558902977535,-0.533733368446465,0.012332638920453439,0.012332638920453439,755.8224476405552,328.8533895143441,19.7322222727255,19.7322222727255,55.09239638522273,0.0018680415090807387,0.0026073814678623897,,0.0035524028361672644,false,0.000625,AMW0000uce,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f49d9900.jpg,MWP2G287224-000534C
cluster,-72.51830096183193,-0.5459157707096866,0.017618989822357333,0.017618989822357333,344.1615389310397,348.34523313549846,28.190383715771734,28.190383715771734,46.20865555677927,0.0023782911169209667,0.0064268490246429276,,0.007253159995043668,false,0.000625,AMW0000uce,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f49d9900.jpg,MWP2G287482-000546C
cluster,-72.5909375984192,-0.3591496431890875,0.0170555147429487,0.0170555147429487,460.3801574707031,49.519429102540016,27.28882358871792,27.28882358871792,47.69088674785632,0.004325715376698716,0.0034903947053551367,,0.0043149600615025535,false,0.000625,AMW0000uce,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f49d9900.jpg,MWP2G287409-000359C
cluster,-74.73551614494323,-0.048151874434948,0.04982067493311677,0.04982067493311677,145.85291595458983,275.9614995479584,39.85653994649341,39.85653994649341,46.5550898097735,0.006652044571424419,0.004932397112671474,,0.020663327771030377,false,0.00125,AMW0000v6k,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4db9d00.jpg,MWP2G285264-000048C
cluster,-74.7215219214848,0.09747460026059832,0.04154015168174305,0.04154015168174305,134.65753718784876,159.46031979152136,33.23212134539444,33.23212134539444,40.078246547,0.005039616951839294,0.005298318511291964,,0.011371593671851732,true,0.00125,AMW0000v6k,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4db9d00.jpg,MWP2G285278+000097C
cluster,-75.09727812356948,0.059300000000000005,0.036514955338835024,0.036514955338835024,435.2624988555908,190.0,29.21196427106802,29.21196427106802,49.32020991135144,0.006813851438692469,0.005676526967389971,,0.008007936178059049,false,0.00125,AMW0000v6k,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4db9d00.jpg,MWP2G284903+000059C
cluster,-96.22235242191664,-0.44151076387347593,0.027819411600433285,0.027819411600433285,40.883875066583805,31.537222197561555,44.51105856069326,44.51105856069326,49.64441578966886,0.00542102312171556,0.0036871827413575047,,0.006878032171613393,false,0.000625,AMW0000t3x,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f45c9300.jpg,MWP2G263778-000442C
cluster,-96.38316965218712,-0.5295496938144459,0.03023708131613023,0.03023708131613023,298.1914434993968,172.3995101031135,48.379330105808364,48.379330105808364,41.851961491487245,0.004777161846306858,0.003169118355222499,,0.0061091847355182576,false,0.000625,AMW0000t3x,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f45c9300.jpg,MWP2G263617-000530C
cluster,-70.59612613636364,-0.3172340909090909,0.04437612695992639,0.04437612695992639,68.68181818181819,182.45454545454547,71.00180313588223,71.00180313588223,38.397468782691234,0.003764177744329974,0.005431161404759156,,0.004870123626782365,false,0.000625,AMW0000ufv,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f41a9a00.jpg,MWP2G289404-000317C
cluster,-74.14321199815953,0.07584322082077025,0.04525505143582012,0.04525505143582012,72.00959852763584,376.7654233433838,36.204041148656096,36.204041148656096,49.048724779884175,0.009952795926723327,0.00669522902129184,,0.010959603836827661,false,0.00125,AMW0000v6s,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4e39d00.jpg,MWP2G285857+000076C
cluster,-74.72070547568006,0.09733855637183936,0.04627970928730904,0.04627970928730904,534.0043805440267,359.5691549025285,37.02376742984723,37.02376742984723,41.31154638456311,0.004454296784874976,0.006480917156032322,,0.01002132833800029,false,0.00125,AMW0000v6s,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4e39d00.jpg,MWP2G285279+000097C
cluster,-72.18345110144367,-0.8150294011409346,0.031194795294444477,0.031194795294444477,504.20088115491365,89.46352091274764,24.95583623555558,24.95583623555558,55.20170514450045,0.006344105631378089,0.00304955952126839,,0.01252452660651185,false,0.00125,AMW0000v7q,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4059e00.jpg,MWP2G287817-000815C
cluster,-95.01237870335046,0.9879222222222223,0.023439003995402656,0.023439003995402656,52.46296268039279,372.22222222222223,18.751203196322123,18.751203196322123,42.92892571179536,0.004625750689828024,0.005426451257906017,,0.011401166745839464,false,0.00125,AMW0000uz0,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4cb9c00.jpg,MWP2G264988+000988C
cluster,-95.66398750000002,1.446325,0.0908590112057375,0.0908590112057375,573.75,5.5,72.68720896459,72.68720896459,49.77107063960523,0.009674386285444673,0.00875669386812169,,0.007894181354567405,false,0.00125,AMW0000uz0,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4cb9c00.jpg,MWP2G264336+001446C
cluster,-72.58592792899816,-0.5772749269723892,0.042787680812696065,0.042787680812696065,426.182343198542,99.25994157791138,34.23014465015685,34.23014465015685,43.58869574169329,0.006625037185012263,0.009294798870863034,,0.0152434311129824,false,0.00125,AMW0000v7i,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4fd9d00.jpg,MWP2G287414-000577C
cluster,-75.73179547696799,-0.32870148814065114,0.014833888036142077,0.014833888036142077,419.1758771623884,269.34127008347286,79.11406952609107,79.11406952609107,45.30809783031769,0.0033326489547349267,0.0021004698711893964,,0.004927308627721603,false,0.0001875,AMW0000ora,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4557d00.jpg,MWP2G284268-000329C
cluster,-78.99163750000002,-1.4455295454545456,0.02694367049561113,0.02694367049561113,301.5,187.72727272727272,43.10987279297781,43.10987279297781,37.090789436369704,0.0035695205942433317,0.002702718538804957,,0.004639030852056055,false,0.000625,AMW0000u0i,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4f19700.jpg,MWP2G281008-001446C
cluster,-78.95169421183266,-1.5438227783880767,0.020286284475883837,0.020286284475883837,237.59073893229166,344.9964454209225,32.45805516141414,32.45805516141414,41.796230843657185,0.0024186870394356224,0.0032265512199816603,,0.005370957214874874,false,0.000625,AMW0000u0i,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4f19700.jpg,MWP2G281048-001544C
cluster,-78.92398125,-1.4253279761620932,0.019592266677365824,0.019592266677365824,193.25,155.40476185934884,31.347626683785315,31.347626683785315,48.13116449671873,0.0036076791294095078,0.0033874192794810624,,0.004864659330326545,false,0.000625,AMW0000u0i,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4f19700.jpg,MWP2G281076-001425C
cluster,-78.89744999999999,-1.4812625000000001,0.026798899305728565,0.026798899305728565,150.8,244.9,42.8782388891657,42.8782388891657,43.07386691541076,0.004384414473767025,0.004385404295311133,,0.004317912754692339,false,0.000625,AMW0000u0i,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4f19700.jpg,MWP2G281103-001481C
cluster,-79.15747083333332,-1.4036166666666667,0.0214863353076009,0.0214863353076009,566.8333333333334,120.66666666666667,34.37813649216144,34.37813649216144,51.608443407289435,0.0038459935864047757,0.0026638983026134213,,0.0034216953486848308,false,0.000625,AMW0000u0i,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4f19700.jpg,MWP2G280843-001404C
cluster,-90.87261406250002,-1.126090625,0.12334655872010031,0.12334655872010031,655.53125,138.3125,98.67724697608024,98.67724697608024,37.104620203260446,0.012810467318434042,0.013432835915366743,,0.01839614675331321,false,0.00125,AMW0000v0v,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f40e9d00.jpg,MWP2G269127-001126C
cluster,-90.4772625,-1.2503875,0.020596308248887838,0.020596308248887838,339.25,237.75,16.47704659911027,16.47704659911027,44.367881534507944,0.0024497796746943295,0.004982212679304064,,0.00869367606210785,false,0.00125,AMW0000v0v,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f40e9d00.jpg,MWP2G269523-001250C
cluster,-90.43060530187432,-1.32195,0.02801034521463551,0.02801034521463551,301.9242414994673,295.0,22.40827617170841,22.40827617170841,51.463593671869404,0.004031128874149275,0.0049154011969430094,,0.01061073122139279,false,0.00125,AMW0000v0v,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f40e9d00.jpg,MWP2G269569-001322C
cluster,-90.85054374999999,-1.12710625,0.031560531380178496,0.031560531380178496,637.875,139.125,25.248425104142797,25.248425104142797,40.86700128578331,0.006066502728685025,0.010087507744730608,,0.011101562772910762,false,0.00125,AMW0000v0v,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f40e9d00.jpg,MWP2G269149-001127C
cluster,-90.85269652671815,-1.2079656250000002,0.03025372220872272,0.03025372220872272,639.5972213745117,203.8125,24.202977766978176,24.202977766978176,48.948684308776095,0.008116582177862798,0.008912457275025017,,0.014424566267954131,false,0.00125,AMW0000v0v,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f40e9d00.jpg,MWP2G269147-001208C
cluster,-90.97215833333331,-1.4323666666666668,0.023024372229021296,0.023024372229021296,735.1666666666666,383.3333333333333,18.419497783217036,18.419497783217036,49.582153953631945,0.002581988897471611,0.002813657169355689,,0.007274368711535556,false,0.00125,AMW0000v0v,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f40e9d00.jpg,MWP2G269028-001432C
cluster,-90.85557321308681,-1.1271392840862275,0.07755928862519122,0.07755928862519122,641.8985704694476,139.15142726898193,62.047430900152975,62.047430900152975,36.84783869272153,0.006291595233202221,0.007694901380815018,,0.0135684810355845,false,0.00125,AMW0000v0v,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f40e9d00.jpg,MWP2G269144-001127C
cluster,-90.63434583333333,-1.3300750000000001,0.01907924090430383,0.01907924090430383,464.9166666666667,301.5,15.263392723443063,15.263392723443063,42.52015559259053,0.0023385358667337135,0.004000325507588934,,0.00774945674345289,false,0.00125,AMW0000v0v,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f40e9d00.jpg,MWP2G269366-001330C
cluster,-75.7702206843785,-0.36446303568908145,0.007911916521829229,0.007911916521829229,624.1103166852679,60.069523675101145,42.19688811642255,42.19688811642255,37.221500991394166,0.001305402763558921,0.0011566091052979132,,0.002133662385239519,false,0.0001875,AMW0000orb,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4567d00.jpg,MWP2G284230-000364C
cluster,-74.65140227446125,0.003139090277237633,0.013083250423603426,0.013083250423603426,327.3636391379616,320.0974555564198,20.93320067776548,20.93320067776548,39.32377533487514,0.002185963406941861,0.0020014191382747514,,0.004729445087659119,false,0.000625,AMW0000u8j,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4129900.jpg,MWP2G285349+000003C
cluster,-74.72306872431147,0.0952201698885384,0.036524447267384276,0.036524447267384276,442.0299588983709,172.76772817833856,58.43911562781484,58.43911562781484,37.39882358517667,0.004270459367445412,0.004970116217317851,,0.0066013330213878976,false,0.000625,AMW0000u8j,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4129900.jpg,MWP2G285277+000095C
cluster,-74.73759817533494,-0.04527786426544189,0.01563566176164894,0.01563566176164894,465.2770805358887,397.56458282470703,25.017058818638304,25.017058818638304,47.535800199771224,0.002529038214966169,0.002151007579882645,,0.0037883024883462553,false,0.000625,AMW0000u8j,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4129900.jpg,MWP2G285262-000045C
cluster,-74.47011168855937,0.028378571428571427,0.028934319255026725,0.028934319255026725,37.29870169503348,279.7142857142857,46.29491080804276,46.29491080804276,37.55824327418993,0.003034400976422576,0.004289423470472079,,0.002506094562505853,false,0.000625,AMW0000u8j,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4129900.jpg,MWP2G285530+000028C
cluster,-100.0584789249728,-0.042155751192425504,0.052079712848836994,0.052079712848836994,404.22313997822425,271.1646009539404,41.663770279069595,41.663770279069595,43.47981420660443,0.008591974551444014,0.007303836174289486,,0.027976106366540642,false,0.00125,AMW0000uww,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f47f9c00.jpg,MWP2G259942-000042C
cluster,-99.230975,0.6703166666984558,0.046237587561706664,0.046237587561706664,542.22,101.18666664123535,36.99007004936533,36.99007004936533,52.410676797351904,0.008205689116283076,0.007085048811876081,,0.016749859964386948,false,0.00125,AMW0000uxd,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4909c00.jpg,MWP2G260769+000670C
cluster,-99.30903333333333,0.6220083333333333,0.03318775784038342,0.03318775784038342,604.6666666666666,139.83333333333334,26.550206272306735,26.550206272306735,41.74970661030132,0.0038256263103793433,0.00748609822715857,,0.008450578408232368,false,0.00125,AMW0000uxd,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4909c00.jpg,MWP2G260691+000622C
cluster,-76.14603895419992,-1.2835854570440624,0.019744943474894285,0.019744943474894285,148.54232671986455,128.61673127049986,31.591909559830857,31.591909559830857,42.73720470112696,0.0026678530939338203,0.002178902387072829,,0.00574760695467746,false,0.000625,AMW0000u5h,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4a49800.jpg,MWP2G283854-001284C
cluster,-72.09404259033204,-1.0642416666666668,0.01438072724985389,0.01438072724985389,65.34814453125,177.66666666666666,23.009163599766225,23.009163599766225,50.91311962867227,0.0014613064930625152,0.0015712035431773358,,0.004261659948702118,false,0.000625,AMW0000ucy,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4b19900.jpg,MWP2G287906-001064C
cluster,-68.30331267083034,-0.39707896806001663,0.012397379524877824,0.012397379524877824,400.18027332850863,310.2063488960266,19.835807239804517,19.835807239804517,54.91480269958452,0.0022242007361796172,0.0017295991091281632,,0.00363248074923189,false,0.000625,AMW0000ukd,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4bc9a00.jpg,MWP2G291697-000397C
cluster,-68.41860003600874,-0.43344122840479804,0.01460582674717077,0.01460582674717077,584.6400576139752,368.3859654476768,23.36932279547323,23.36932279547323,35.65064481768184,0.002308715633496616,0.003788451032175037,,0.00385957570359621,false,0.000625,AMW0000ukd,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4bc9a00.jpg,MWP2G291581-000433C
cluster,-68.44295694417951,-0.41455416666666667,0.014496918638443832,0.014496918638443832,623.6111106872559,338.1666666666667,23.19506982151013,23.19506982151013,49.85156242310848,0.0026344077449526803,0.004339472373833557,,0.0033995911501837647,false,0.000625,AMW0000ukd,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4bc9a00.jpg,MWP2G291557-000415C
cluster,-75.09881237547131,0.06465278028912019,0.035386960976904996,0.035386960976904996,36.48990037706163,385.71777576870386,28.309568781523996,28.309568781523996,44.81820128104117,0.0065511037536834385,0.002060351833590292,,0.012136229003334536,false,0.00125,AMW0000v6c,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4d39d00.jpg,MWP2G284901+000065C
cluster,-75.83256249923704,0.223675,0.027167819964054766,0.027167819964054766,623.4899993896485,258.5,21.73425597124381,21.73425597124381,43.41162242905401,0.004573853833354198,0.0036014323275631523,,0.007432814511094795,false,0.00125,AMW0000v6c,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4d39d00.jpg,MWP2G284167+000224C
cluster,-75.37342017240525,0.47883125000000004,0.04275909124809482,0.04275909124809482,256.17613792419434,54.375,34.20727299847586,34.20727299847586,55.93698458628638,0.005342614227671159,0.003858312537654611,,0.008710366771815296,false,0.00125,AMW0000v6c,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4d39d00.jpg,MWP2G284627+000479C
cluster,-75.27182689654035,0.3182583333333333,0.0348585248061665,0.0348585248061665,174.90151723225912,182.83333333333334,27.886819844933203,27.886819844933203,52.711187308088626,0.00867527617235709,0.009856495124004832,,0.007394078577175714,false,0.00125,AMW0000v6c,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4d39d00.jpg,MWP2G284728+000318C
cluster,-72.58760982051922,-0.5800480396738239,0.044823619655964944,0.044823619655964944,27.527856415393305,301.47843173905915,35.858895724771955,35.858895724771955,45.50020788667738,0.008617726024193953,0.008614508639331716,,0.015675020485813155,false,0.00125,AMW0000v79,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4f49d00.jpg,MWP2G287412-000580C
cluster,-97.73612291666666,1.4098666666666668,0.013767934751308594,0.013767934751308594,62.916666666666664,269.3333333333333,22.02869560209375,22.02869560209375,45.88921737483204,0.0025819888974716117,0.0020579178899233727,,0.005149479800955721,false,0.000625,AMW0000t1a,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4fd9200.jpg,MWP2G262264+001410C
cluster,-97.74308759656634,1.4666586456843784,0.03867581699267223,0.03867581699267223,74.06015450613839,178.46616690499442,61.881307188275564,61.881307188275564,47.6760515721643,0.005720859696128168,0.003989901249767755,,0.0037872027468331838,false,0.000625,AMW0000t1a,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4fd9200.jpg,MWP2G262257+001467C
cluster,-77.97622980647088,-0.14506704561710357,0.017875421635329666,0.017875421635329666,447.08769035339355,357.2272729873657,28.600674616527467,28.600674616527467,41.82376095370051,0.003430533269893989,0.0020157160802462136,,0.005038973618187174,false,0.000625,AMW0000u2l,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f43c9800.jpg,MWP2G282024-000145C
cluster,-77.82049791666668,0.03736666666666668,0.014671241455530669,0.014671241455530669,197.91666666666666,65.33333333333333,23.47398632884907,23.47398632884907,51.019171967526674,0.002895758392315676,0.001837294489641404,,0.005212903124384922,false,0.000625,AMW0000u2l,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f43c9800.jpg,MWP2G282180+000037C
cluster,-89.632182407252,-1.2413655089060467,0.03619845793689683,0.03619845793689683,526.3718516031901,261.0648142496745,57.91753269903492,57.91753269903492,47.55904270291725,0.0020368802958774072,0.00458116054098892,,0.003370509559795828,true,0.000625,AMW0000thh,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4449500.jpg,MWP2G270368-001241C
cluster,-89.75027610470909,-1.256925552218301,0.01848760801696275,0.01848760801696275,715.3217675345285,285.9608835492815,29.580172827140398,29.580172827140398,48.354132263396,0.0011926969529648364,0.0033656903863580707,,0.003671873923896421,false,0.000625,AMW0000thh,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4449500.jpg,MWP2G270250-001257C
