type,glon,glat,degx,degy,imgx,imgy,rx,ry,angle,qglon,gqlat,qdegx,qdegy,potential_duplicate,pixel_scale,zooniverse_id,img_url,cat_id
bubble,-67.30154375000001,0.1228625,0.0039164560924638105,0.002019990309907855,657.8333333333334,61.0,20.887765826473657,10.773281652841893,40.78996298091898,0.0010269797953221865,0.0008013660212412303,,0.001152380596831638,false,0.0001875,AMW0000raf,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4268a00.jpg,MWP2G292698+000123B
bubble,-68.93884413282609,-0.7737989951912866,0.03351171214813063,0.030429099482115536,308.5153062608507,56.47919615302925,26.809369718504506,24.34327958569243,53.76432977873249,0.006471107316827945,0.00781690960144096,,0.01736716057468911,false,0.00125,AMW0000v8u,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f42d9e00.jpg,MWP2G291061-000774B
bubble,-68.7382,-0.7552833333333333,0.02062422734841396,0.025130602308417606,148.0,41.666666666666664,16.499381878731167,20.104481846734085,41.828377364858845,0.011954775893619532,0.010606601717798212,,0.006221406041996186,false,0.00125,AMW0000v8u,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f42d9e00.jpg,MWP2G291262-000755B
bubble,-89.87416590939688,-0.8881739304710837,0.035890853160293376,0.04632205496694941,513.5454550350414,295.95828875373394,57.425365056469396,74.11528794711906,32.48816145055305,0.006910870366089763,0.003408543203168008,,0.008345431672708743,false,0.000625,AMW0000tgx,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4309500.jpg,MWP2G270126-000888B
bubble,-89.94809204597476,-0.8168306819915772,0.06865764575901077,0.053786355383483676,631.8272735595704,181.80909118652343,109.85223321441723,86.05816861357388,60.664861044832705,0.00460569678837363,0.005081033938895604,,0.008828802269440874,false,0.000625,AMW0000tgx,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4309500.jpg,MWP2G270052-000817B
bubble,-89.75041185139247,-0.798386688559396,0.08916081207574615,0.046542146763370894,315.5389622279576,152.2987016950335,142.65729932119385,74.46743482139343,53.15846514788204,0.008068430067689975,0.001997573767981848,,0.004437485752989581,false,0.000625,AMW0000tgx,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4309500.jpg,MWP2G270250-000798B
bubble,-68.8294388876779,-0.23121785642078949,0.021880639200509228,0.019729362092519975,306.1111101422991,347.5342851366316,17.50451136040738,15.78348967401598,41.06589963245665,0.012222466183559601,0.006350917240977111,,0.007970727333433649,false,0.00125,AMW0000v8x,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4309e00.jpg,MWP2G291171-000231B
bubble,-69.32733581815017,-0.1365131577290987,0.04125022346978536,0.02844408071530614,704.4286545201352,271.77052618327895,33.00017877582829,22.75526457224491,39.35463286304731,0.005339129918845744,0.00797206607346707,,0.014717241310168203,false,0.00125,AMW0000v8x,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4309e00.jpg,MWP2G290673-000137B
bubble,-68.74926428625923,-0.2879571414130075,0.019555859656545816,0.01921651704940622,241.97142900739397,392.925713130406,15.644687725236652,15.373213639524977,50.69907976414487,0.0031087799939413093,0.004240010170534765,,0.008587025653363722,false,0.00125,AMW0000v8x,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4309e00.jpg,MWP2G291251-000288B
bubble,-68.61197857142855,-0.23090714285714287,0.09498185640107654,0.04749092820053827,132.14285714285714,347.2857142857143,75.98548512086123,37.992742560430614,42.864031310631844,0.009539236018126599,0.005048131431765713,,0.006989772833209408,false,0.00125,AMW0000v8x,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4309e00.jpg,MWP2G291388-000231B
bubble,-70.11780037917492,-0.8060718456871807,0.01684214882365138,0.012874885676937915,273.6006066799164,14.834953099489212,26.94743811784221,20.599817083100664,43.65017149601227,0.004244158891393324,0.005737289396471047,,0.008992339058950496,false,0.000625,AMW0000ugp,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4389a00.jpg,MWP2G289882-000806B
bubble,-70.04799791666665,-0.9487791666666666,0.03061667264222351,0.015308336321111756,161.91666666666666,243.16666666666666,48.986676227557616,24.493338113778808,47.24258131410366,0.004134773774545189,0.004208513816261825,,0.003241073417199423,false,0.000625,AMW0000ugp,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4389a00.jpg,MWP2G289952-000949B
bubble,-70.05586172931191,-0.885184257927537,0.01101139191527306,0.01354224446597351,174.4987668991089,141.41481268405914,17.618227064436894,21.667591145557616,42.769169569375855,0.0015733900995497385,0.0016464450531445964,,0.005484983312781992,false,0.000625,AMW0000ugp,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4389a00.jpg,MWP2G289944-000885B
bubble,-96.27568835229874,0.06374886363636363,0.010548708295726414,0.012795135117723289,386.6045455932617,176.27272727272728,56.259777577207544,68.24072062785754,32.2614158939316,0.00176572825379042,0.000702335366389083,,0.0025542077482673957,false,0.0001875,AMW0000iez,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f43a5d00.jpg,MWP2G263724+000064B
bubble,-96.22475397727277,0.04070340909090909,0.009096387960232714,0.017287397605681407,114.95454545454545,299.1818181818182,48.51406912124114,92.19945389696751,81.10283801474378,0.0008666402603786019,0.002190805132977787,,0.002532199621947055,true,0.0001875,AMW0000iez,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f43a5d00.jpg,MWP2G263775+000041B
bubble,-67.58662627414435,-1.0114310765288597,0.03364395150500395,0.025328979952887125,26.74101931549782,246.58486122308776,26.915161204003155,20.2631839623097,32.35401473287287,0.004765068851958281,0.004619828141276568,,0.015319398472560997,false,0.00125,AMW0000v9a,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f43d9e00.jpg,MWP2G292413-001011B
bubble,-68.06260000152588,-1.1107,0.017271166569633907,0.015836286147556344,407.52000122070314,326.0,13.816933255707125,12.669028918045075,43.239691079655486,0.0032043497223082783,0.0015412488162535952,,0.007187659283802601,false,0.00125,AMW0000v9a,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f43d9e00.jpg,MWP2G291937-001111B
bubble,-68.25538749999998,-0.7485125,0.04834857004608432,0.029103905212205128,561.75,36.25,38.67885603686745,23.2831241697641,55.4926726061856,0.009252171559770634,0.008685990362153792,,0.009323298283576888,false,0.00125,AMW0000v9a,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f43d9e00.jpg,MWP2G291745-000749B
bubble,-74.20873917733104,-0.6223984577612444,0.02459103869724759,0.023490683667953323,648.862683729692,70.71753241799094,39.34566191559614,37.585093868725316,53.373149663754475,0.002348651259520265,0.004766802960158584,,0.007182401344814995,false,0.000625,AMW0000u9x,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4449900.jpg,MWP2G285791-000622B
bubble,-74.21697222585681,-0.6915548514246941,0.009632457239419698,0.00910842895221083,662.0355613708496,181.3677622795105,15.411931583071517,14.573486323537328,44.72609621285862,0.0012793954786823958,0.0010603007092231263,,0.004092248848004257,true,0.000625,AMW0000u9x,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4449900.jpg,MWP2G285783-000692B
bubble,-73.8283582419354,-0.5875163944327313,0.014226517331407309,0.018733012709580173,40.25318709663723,14.906231092370074,22.762427730251694,29.972820335328276,32.993934832399326,0.0034261945435313775,0.0023476206377116018,,0.005332452089257597,false,0.000625,AMW0000u9x,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4449900.jpg,MWP2G286172-000588B
bubble,-74.16735972073872,-0.6018666663487753,0.015894857162572457,0.0153891936086759,582.6555531819662,37.86666615804037,25.431771460115932,24.62270977388144,48.10914169264795,0.0026487022650155912,0.0032949298470900646,,0.00790093537422623,false,0.000625,AMW0000u9x,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4449900.jpg,MWP2G285833-000602B
bubble,-100.67023269201422,0.7875269230769231,0.06721550295291406,0.10239113642763294,357.4923072228065,265.0769230769231,107.5448047246625,163.8258182842127,63.96954406750844,0.00517569904234424,0.005750365759678756,,0.005443592209746226,false,0.000625,AMW0000sw8,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4479200.jpg,MWP2G259330+000788B
bubble,-100.84864956868489,0.9387405688285828,0.01623138674508607,0.015193452885707582,642.9593098958334,23.135089874267578,25.97021879213771,24.30952461713213,54.13959339867687,0.0007446639761467408,0.0007794092108532597,,0.0048716501097411284,false,0.000625,AMW0000sw8,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4479200.jpg,MWP2G259151+000939B
bubble,-86.010970176412,0.3144467807202115,0.043005628121267805,0.03417552701738123,51.3361411296146,111.00257542383083,34.40450249701424,27.340421613904986,37.06725232213915,0.004533838050278793,0.007459450327826872,,0.016449490399031114,false,0.00125,AMW0000v2g,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4479d00.jpg,MWP2G273989+000314B
bubble,-66.43674828145771,-0.6684364685158762,0.009987955187680224,0.012239518599048451,613.6772503323025,104.37834962540202,15.980728300288357,19.583229758477522,42.19357977349662,0.004615773688061604,0.0024024017028815483,,0.005989225198314265,false,0.000625,AMW0000uoe,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f44d9b00.jpg,MWP2G293563-000668B
bubble,-66.36700357061113,-0.800075,0.009386140942876426,0.01632762598117433,502.0857129778181,315.0,15.01782550860228,26.12420156987893,24.003719611725742,0.002194927865177654,0.0019366359014372093,,0.0036145921561582927,false,0.000625,AMW0000uoe,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f44d9b00.jpg,MWP2G293633-000800B
bubble,-66.34290859003067,-1.6513388826370239,0.016727246065780476,0.010031091020030546,463.53374404907225,77.02221221923828,26.763593705248763,16.04974563204887,38.43626880218483,0.0057017704064749935,0.002669134749005153,,0.0025474869549940277,false,0.000625,AMW0000uoi,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4519b00.jpg,MWP2G293657-001651B
bubble,-96.27027249967676,0.2568821052726946,0.03043892892642478,0.037834724661953596,347.31599948280734,63.86863156368858,48.70228628227965,60.53555945912576,38.64982253488467,0.004767922334970014,0.004468738294919496,,0.009428018184977635,false,0.000625,AMW0000t3y,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f45d9300.jpg,MWP2G263730+000257B
bubble,-96.17802499980928,0.07171250038146973,0.03000054620583671,0.01631054390445035,199.71999969482422,360.13999938964844,48.00087392933874,26.096870247120563,50.10113160169949,0.003212416541652143,0.0034659540388453577,,0.0043875496250435,false,0.000625,AMW0000t3y,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f45d9300.jpg,MWP2G263822+000072B
bubble,-96.16151250309946,0.1266437523841858,0.02910994620501922,0.017858642595664238,173.30000495910645,272.24999618530273,46.57591392803075,28.57382815306278,32.50536770033558,0.005163722834849057,0.005072475310465803,,0.004142812511871746,false,0.000625,AMW0000t3y,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f45d9300.jpg,MWP2G263838+000127B
bubble,-69.55423802070618,-1.177546191928261,0.06984412753798058,0.04917563800448346,171.9008331298828,209.19390708521792,111.75060406076892,78.68102080717354,54.26363010584675,0.006031290757581951,0.0074516372260010014,,0.010421167363469852,false,0.000625,AMW0000uhq,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f45d9a00.jpg,MWP2G290446-001178B
bubble,-69.54938928571426,-1.2018,0.08534475725308008,0.059292688206911984,164.14285714285714,248.0,136.55161160492813,94.86830113105917,81.5509688014481,0.005229125165837972,0.004577580263788781,,0.007781346567116431,false,0.000625,AMW0000uhq,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f45d9a00.jpg,MWP2G290451-001202B
bubble,-84.84981809744403,-0.9593568181818182,0.03025945805232082,0.029059973282233947,244.8289559104226,60.09090909090909,48.41513288371331,46.49595725157432,45.94829397374007,0.00539088232258033,0.004212506681270148,,0.007575028890380166,false,0.000625,AMW0000tpp,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f46c9600.jpg,MWP2G275150-000959B
bubble,-84.89831041666667,-1.0179458333333333,0.028677098664364725,0.019139321803234372,322.4166666666667,153.83333333333334,45.88335786298356,30.622914885174996,66.50409990255781,0.002481703883759436,0.0015862774163640694,,0.008154621502233244,false,0.000625,AMW0000tpp,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f46c9600.jpg,MWP2G275102-001018B
bubble,-66.02787999913238,-0.9813056030202776,0.01466615523342511,0.011915973216341759,529.7279986117749,95.20896483244414,23.465848373480174,19.065557146146812,51.71435876553523,0.0032266392531722803,0.0024810855483173512,,0.006948630957059297,false,0.000625,AMW0000upi,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4759b00.jpg,MWP2G293972-000981B
bubble,-73.00657196477255,-0.4617141665438811,0.0384833721303588,0.042880317548047005,325.3951436360677,213.62266647020977,61.57339540857408,68.60850807687521,36.25920574962962,0.006879789848374883,0.004769402228605266,,0.009548101690354227,false,0.000625,AMW0000ube,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4799900.jpg,MWP2G286993-000462B
bubble,-73.10376640625003,-0.3815984375,0.06368349373113684,0.033112444021011836,480.90625,85.4375,101.89358996981895,52.97991043361894,17.771601143299677,0.0036651010845297877,0.006414105321111628,,0.004348020919138432,false,0.000625,AMW0000ube,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4799900.jpg,MWP2G286896-000382B
bubble,-64.85415794369192,-1.8110457721541908,0.18770441978594313,0.12538698251921765,240.76635495354148,166.27661772335276,150.1635358287545,100.30958601537411,48.652242399527275,0.01158362778228553,0.013679141412363717,,0.017372546026110727,false,0.00125,AMW0000vb3,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f47e9e00.jpg,MWP2G295146-001811B
bubble,-77.18129514759909,-1.2516858022689819,0.019538057358706822,0.029714005584630002,775.1922361585829,127.8172836303711,31.260891773930915,47.542408935408005,20.877883058913387,0.003449625969174954,0.005601261256361527,,0.004981067703536523,false,0.000625,AMW0000u4q,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4899800.jpg,MWP2G282819-001252B
bubble,-77.06530694352932,-1.2835992422797462,0.02005999612949047,0.036323570615639136,589.6111096468838,178.8787876475941,32.095993807184755,58.11771298502262,49.493179736360624,0.003914530421303072,0.004224111812225677,,0.006442794580284659,false,0.000625,AMW0000u4q,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4899800.jpg,MWP2G282935-001284B
bubble,-98.58684729707892,0.9768693181428042,0.10711188188330631,0.08357428635933603,26.917837663130328,255.9445454857566,85.68950550664505,66.85942908746883,34.848215917991126,0.008967598060048123,0.016876557697656728,,0.02044911496306215,false,0.00125,AMW0000uxe,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4919c00.jpg,MWP2G261413+000977B
bubble,-68.83650942999185,-1.055032895700555,0.036308862282783766,0.029486762305602158,223.5350879869963,213.17263312088815,58.094179652454024,47.17881968896345,54.46143359553878,0.004443198321319287,0.0050961980289405085,,0.005829485997473307,false,0.000625,AMW0000uj7,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4929a00.jpg,MWP2G291163-001055B
bubble,-69.61520660470819,-1.041541346153846,0.007916547834013363,0.005782892385247278,197.3685584435096,271.15384615384613,42.221588448071266,30.842092721318814,29.910421456339208,0.0013474066972122068,0.0017052280599200503,,0.001537301277994213,false,0.0001875,AMW0000qlc,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f49f8600.jpg,MWP2G290385-001042B
bubble,-68.93203989560607,-0.7683381248354912,0.01187704035981164,0.01687415409002444,153.81277656555176,214.06999912261963,63.34421525232875,89.99548848013036,44.208095712195544,0.0020526357171781052,0.0019718610997806717,,0.0026569627364245703,false,0.0001875,AMW0000qsg,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f49f8700.jpg,MWP2G291068-000768B
bubble,-68.93102670454545,-0.7922636360645294,0.005888266441873711,0.005368157163318784,148.4090909090909,341.67272567749023,31.404087689993126,28.63017153770018,55.56658484145105,0.0005009503415205056,0.0005684346028588274,,0.0014970041038354393,true,0.0001875,AMW0000qsg,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f49f8700.jpg,MWP2G291069-000792B
bubble,-95.33350803571426,-0.2841732142857143,0.003863550263358754,0.004324910965262035,161.64285714285714,31.857142857142858,20.60560140458002,23.06619181473085,30.104877823666836,0.0007455223480410037,0.0004981830827402426,,0.0016086719935966606,false,0.0001875,AMW0000ipc,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4af5e00.jpg,MWP2G264666-000284B
bubble,-95.24381215267181,0.288746875,0.019619473225982512,0.03361337599540459,475.21944427490234,263.125,31.39115716157202,53.78140159264735,39.444349370764,0.005905104291748671,0.005244382586722623,,0.006569879956855778,false,0.000625,AMW0000t6i,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4b99300.jpg,MWP2G264756+000289B
bubble,-95.22953437500001,0.276871875,0.01207761857713223,0.011121522571349636,452.375,282.125,19.324189723411568,17.794436114159417,53.052596887682746,0.000703744766537252,0.0026555934062438315,,0.005571994039834839,true,0.000625,AMW0000t6i,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4b99300.jpg,MWP2G264770+000277B
bubble,-68.93082232153756,-0.7921508928571429,0.0044938334472523975,0.004125782301813617,547.3190482003348,141.07142857142858,23.96711171867945,22.00417227633929,45.053952028032946,0.0005427508345517244,0.0006289858602839462,,0.0017838515673219667,false,0.0001875,AMW0000qt9,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4bc8700.jpg,MWP2G291069-000792B
bubble,-68.24818080356124,-0.7510026785612107,0.029119159498316907,0.023453123655263548,506.56428565979,121.61428565979004,155.3021839910235,125.08332616140558,49.13492459404486,0.002006369408551763,0.0013852305168786442,,0.0022435803940025574,false,0.0001875,AMW0000r0i,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4c18800.jpg,MWP2G291752-000751B
bubble,-91.58361399290561,-0.839020833325386,0.004733302317630701,0.006769068915347631,162.20796216328938,191.04444440205893,25.24427902736374,36.10170088185403,54.750820787076606,0.0007544289784895793,0.0008239543908916296,,0.0015602199842488422,false,0.0001875,AMW0000jwj,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4c26400.jpg,MWP2G268416-000839B
bubble,-65.01137242679596,-0.5330708332538605,0.010538707643913346,0.011048371734314093,103.31588287353516,378.03333320617674,16.861932230261353,17.67739477490255,37.86317245212684,0.002878747881601943,0.002570951419683467,,0.004961704246994327,false,0.000625,AMW0000urn,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4c29b00.jpg,MWP2G294989-000533B
bubble,-65.33855188411366,-0.4351080807599154,0.015275860248711002,0.018856315421757665,626.8030145818537,221.2929292158647,24.441376397937603,30.170104674812265,53.43119004577535,0.0029617780453323394,0.005397718874505776,,0.010164202336818355,false,0.000625,AMW0000urn,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4c29b00.jpg,MWP2G294661-000435B
bubble,-92.27230152394634,-1.1026646691154032,0.008630966567719537,0.009109442711646334,235.2081277136709,197.14490194881662,46.031821694504195,48.58369446211378,56.48238346291348,0.0008095396565216036,0.0009902573780471062,,0.004091678447978065,false,0.0001875,AMW0000jph,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4c46300.jpg,MWP2G267728-001103B
bubble,-74.1976426907301,-0.18505192708174387,0.010087017764695973,0.010613108205547214,637.0276838938395,103.21027776930067,53.79742807837852,56.603243762918474,35.17600190768723,0.001690373947433792,0.0018563931864010277,,0.00332927739002252,false,0.0001875,AMW0000p8l,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4c47f00.jpg,MWP2G285802-000185B
bubble,-74.22038323859306,-0.18937613636363634,0.0077744735629136945,0.008515962269567775,758.3106058294123,126.27272727272727,41.46385900220637,45.4184654376948,46.2750663811707,0.0014694328683357584,0.0012825086985656855,,0.001988112791852592,false,0.0001875,AMW0000p8l,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4c47f00.jpg,MWP2G285780-000189B
bubble,-74.12717716346157,-0.2223789422768813,0.011676335215134146,0.011810292395560877,261.21153846153845,302.2876921433669,62.273787814048774,62.988226109658015,41.025097810176256,0.0014629723254988866,0.001482545684534129,,0.0024493604655542165,false,0.0001875,AMW0000p8l,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4c47f00.jpg,MWP2G285873-000222B
bubble,-67.93578043709925,-0.2129571302161497,0.04475481300265064,0.04148091320922328,212.12869935877183,215.61140834583955,71.60770080424102,66.36946113475724,48.04414197522571,0.0032471566551757216,0.003919661488547457,,0.009260006472823329,false,0.000625,AMW0000ukv,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4ce9a00.jpg,MWP2G292064-000213B
bubble,-68.12033517449117,-0.11225991716818375,0.06266397024465487,0.06468765781495531,507.416279185902,54.495867469094016,100.26235239144779,103.5002525039285,27.89557397542769,0.005426262204838874,0.0029932418095995786,,0.007402280379221117,false,0.000625,AMW0000ukv,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4ce9a00.jpg,MWP2G291880-000112B
bubble,-72.75205218715666,-0.19289906187057493,0.008810266518418366,0.017725581845876606,127.21166483561198,145.06166330973306,46.98808809823129,94.53643651134189,37.84286725808538,0.0008858020346694896,0.0016013951763747959,,0.00130885089496905,false,0.0001875,AMW0000pn4,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4cf8100.jpg,MWP2G287248-000193B
bubble,-72.74682142856119,-0.17831703555881975,0.0034736706468042606,0.002958972819203804,99.31428565979004,67.29085631370545,18.526243449622722,15.781188369086953,60.39009208256649,0.0004362076856715596,0.0003915461142434761,,0.0014139248021270807,false,0.0001875,AMW0000pn4,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4cf8100.jpg,MWP2G287253-000178B
bubble,-67.89341358128422,-0.03347588918105416,0.02102145637276263,0.020688609074406377,314.58173005477244,178.68142268968666,33.63433019642021,33.1017745190502,40.0183874206913,0.005110292397924111,0.0025373710130618538,,0.006678184948455047,false,0.000625,AMW0000ul3,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4d69a00.jpg,MWP2G292107-000033B
bubble,-68.12291553112664,-0.10644583317438763,0.05737723851114647,0.06224808547114722,681.784849802653,295.4333330790202,91.80358161783435,99.59693675383555,32.33684886097037,0.004375757367357992,0.003165191899171865,,0.010932064024198907,false,0.000625,AMW0000ul3,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4d69a00.jpg,MWP2G291877-000106B
bubble,-95.23029417939188,0.275846572757455,0.011160565842823848,0.009028016470827568,411.1689567565918,245.08494529357324,59.523017828393854,48.14942117774703,53.82278221851662,0.0013888142118847415,0.002203030642200565,,0.0020024337289835316,true,0.0001875,AMW0000iqh,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4d85e00.jpg,MWP2G264770+000276B
bubble,-70.22595714274814,-1.3478089285441806,0.011292372367053589,0.013546325381056845,654.7047613234747,104.58095223563058,60.22598595761914,72.24706869896984,60.30676840045409,0.0007459488543557824,0.0011900779909335096,,0.002542970211128478,false,0.0001875,AMW0000qfv,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4da8500.jpg,MWP2G289774-001348B
bubble,-68.1058429996491,-0.6759213750839234,0.011932498946375995,0.007324672492013506,147.42933146158853,321.1806671142578,63.63999438067197,39.064919957405365,33.55392231222911,0.0008163074066761391,0.0012313938011106855,,0.0023980942175346994,false,0.0001875,AMW0000r19,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4dc8800.jpg,MWP2G291894-000676B
bubble,-68.1442540275574,-0.6746572916030884,0.009531950901367665,0.005582416489642613,352.28814697265625,314.4388885498047,50.83707147396088,29.7728879447606,53.029280171488544,0.0008654708171837823,0.0007608000153363112,,0.001943639061693917,false,0.0001875,AMW0000r19,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4dc8800.jpg,MWP2G291856-000675B
bubble,-68.06413750000002,-0.6155875,0.0001125,5.625e-05,-75.0,-0.6,0.6,0.3,0.0,0.00035575623676894265,0.0,,9.057110466368398e-05,false,0.0001875,AMW0000r19,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4dc8800.jpg,MWP2G291936-000616B
bubble,-71.92977731373759,-0.9627167917676874,0.025047795664237378,0.02614424206339912,772.7637019801784,265.4668668282999,40.076473062779804,41.83078730143859,44.52367655915386,0.006784834783770986,0.004294328262846811,,0.010461675495422058,false,0.000625,AMW0000ue7,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4de9900.jpg,MWP2G288070-000963B
bubble,-75.3645100003393,-0.49567040902125203,0.030278649608722667,0.027519056390828994,268.33600054289167,118.19265443400333,48.44583937395627,44.03049022532639,55.293908409338336,0.0030897154140690926,0.006951610114481997,,0.01281640256815016,false,0.000625,AMW0000u75,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4e09800.jpg,MWP2G284635-000496B
bubble,-90.89305744013103,-1.3750306247932569,0.02267758729944808,0.011993173848852935,479.2396806989397,249.76333223070418,120.94713226372309,63.96359386054899,17.784950876665683,0.001320600651822328,0.0034802674210785292,,0.0015163364424382439,false,0.0001875,AMW0000k4o,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4e76500.jpg,MWP2G269107-001375B
bubble,-90.82825132579802,-1.3502963542461395,0.025556598929737405,0.024842161499756522,133.60707092285156,117.84722264607747,136.3018609585995,132.49152799870146,48.202426684202024,0.0020991687485970765,0.002319819493074302,,0.001755213513046141,false,0.0001875,AMW0000k4o,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4e76500.jpg,MWP2G269172-001350B
bubble,-65.01067929028102,-0.5347699403626578,0.01166967865182809,0.01056400726851502,731.9668644496372,290.5119045802525,18.671485842924945,16.90241162962403,36.89867278638544,0.001996236577197857,0.001795382919123418,,0.006245978631743924,true,0.000625,AMW0000usu,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4ed9b00.jpg,MWP2G294989-000535B
bubble,-64.8203484375,-0.588746875,0.015585960377291019,0.009405349318873586,427.4375,376.875,24.93753660366563,15.048558910197736,40.66479981843932,0.004799989536818953,0.004740584830086895,,0.004250964949610409,false,0.000625,AMW0000usu,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4ed9b00.jpg,MWP2G295180-000589B
bubble,-64.87552142857146,-0.6001642857142857,0.01339953602599233,0.010418330017649228,515.7142857142857,395.14285714285717,21.439257641587727,16.669328028238763,27.533615858330272,0.0029187917428441586,0.004924088929509122,,0.005920669796054096,false,0.000625,AMW0000usu,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4ed9b00.jpg,MWP2G295124-000600B
bubble,-75.36834078052323,-0.49483725473144474,0.03292749251757513,0.030575930234339133,674.4652488371905,316.8596075703116,52.68398802812021,48.92148837494261,53.16707518189358,0.0034459856984163186,0.0051279547215246435,,0.010453826009416736,false,0.000625,AMW0000u7n,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4f29800.jpg,MWP2G284632-000495B
bubble,-92.27156487174034,-1.1017987070327004,0.01849734360678199,0.01772131391384584,174.69189739227295,118.87896562616031,14.79787488542559,14.177051131076674,32.130782739331515,0.002193285700506233,0.002599756432282333,,0.008947186259231762,false,0.00125,AMW0000v07,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4f69c00.jpg,MWP2G267728-001102B
bubble,-65.87812814181831,-2.3617191911529094,0.024505717055969982,0.01433152231082956,666.2834230310776,312.10235281551587,130.6971576318399,76.43478565775764,18.920310938794273,0.0016891720530602544,0.0027183401224762146,,0.0018772253618423624,false,0.0001875,AMW0000ruj,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4fa8c00.jpg,MWP2G294122-002362B
